"id","category","courseDay","targetCharacter","fullText","suggestedPause","suggestedRate","suggestedFileName","saveDirectory","audioPath","exists"
"system-welcome","system","0","","您好，今天我们认识三个字。请点一下屏幕中间的大圆按钮。","无","0.8","welcome.mp3","/audio/system","/audio/system/welcome.mp3","false"
"day-1-opening","system","1","","今天我们学习学会看懂吃药时间，一共认识三个字。","无","0.8","day-01-opening.mp3","/audio/system","/audio/system/day-01-opening.mp3","false"
"day-1-completion","system","1","","今天学完了。您认识了药、早、晚三个字。今天的任务已经完成，明天再来。","无","0.8","day-01-completion.mp3","/audio/system","/audio/system/day-01-completion.mp3","false"
"day-1-1-teaching-combined","lesson-combined","1","药","这个字念……药……吃药的药","目标字前600ms；目标字后900ms","0.8","day-01-1-teaching.mp3","/audio/lessons","/audio/lessons/day-01-1-teaching.mp3","false"
"day-1-1-intro","lesson-intro","1","药","这个字念","结束后600ms","0.8","day-01-1-intro.mp3","/audio/lessons","/audio/lessons/day-01-1-intro.mp3","false"
"day-1-1-character","character","1","药","药","结束后900ms","0.68","day-01-1-药.mp3","/audio/characters","/audio/characters/day-01-1-药.mp3","false"
"day-1-1-explanation","lesson-explanation","1","药","吃药的药","无","0.8","day-01-1-explanation.mp3","/audio/lessons","/audio/lessons/day-01-1-explanation.mp3","false"
"day-1-1-example","lesson-example","1","药","早上吃一次药。","无","0.8","day-01-1-example.mp3","/audio/lessons","/audio/lessons/day-01-1-example.mp3","false"
"day-1-1-question","question","1","药","请找出药字。","无","0.8","day-01-1-question.mp3","/audio/questions","/audio/questions/day-01-1-question.mp3","false"
"day-1-1-success","feedback-success","1","药","找对了，这个字念药。","无","0.8","day-01-1-success.mp3","/audio/feedback","/audio/feedback/day-01-1-success.mp3","false"
"day-1-1-retry","feedback-retry","1","药","没关系，我们再看一次。这个字念药。","无","0.8","day-01-1-retry.mp3","/audio/feedback","/audio/feedback/day-01-1-retry.mp3","false"
"day-1-2-teaching-combined","lesson-combined","1","早","这个字念……早……早晨的早","目标字前600ms；目标字后900ms","0.8","day-01-2-teaching.mp3","/audio/lessons","/audio/lessons/day-01-2-teaching.mp3","false"
"day-1-2-intro","lesson-intro","1","早","这个字念","结束后600ms","0.8","day-01-2-intro.mp3","/audio/lessons","/audio/lessons/day-01-2-intro.mp3","false"
"day-1-2-character","character","1","早","早","结束后900ms","0.68","day-01-2-早.mp3","/audio/characters","/audio/characters/day-01-2-早.mp3","false"
"day-1-2-explanation","lesson-explanation","1","早","早晨的早","无","0.8","day-01-2-explanation.mp3","/audio/lessons","/audio/lessons/day-01-2-explanation.mp3","false"
"day-1-2-example","lesson-example","1","早","早上吃药。","无","0.8","day-01-2-example.mp3","/audio/lessons","/audio/lessons/day-01-2-example.mp3","false"
"day-1-2-question","question","1","早","请找出早字。","无","0.8","day-01-2-question.mp3","/audio/questions","/audio/questions/day-01-2-question.mp3","false"
"day-1-2-success","feedback-success","1","早","找对了，这个字念早。","无","0.8","day-01-2-success.mp3","/audio/feedback","/audio/feedback/day-01-2-success.mp3","false"
"day-1-2-retry","feedback-retry","1","早","没关系，我们再看一次。这个字念早。","无","0.8","day-01-2-retry.mp3","/audio/feedback","/audio/feedback/day-01-2-retry.mp3","false"
"day-1-3-teaching-combined","lesson-combined","1","晚","这个字念……晚……晚上的晚","目标字前600ms；目标字后900ms","0.8","day-01-3-teaching.mp3","/audio/lessons","/audio/lessons/day-01-3-teaching.mp3","false"
"day-1-3-intro","lesson-intro","1","晚","这个字念","结束后600ms","0.8","day-01-3-intro.mp3","/audio/lessons","/audio/lessons/day-01-3-intro.mp3","false"
"day-1-3-character","character","1","晚","晚","结束后900ms","0.68","day-01-3-晚.mp3","/audio/characters","/audio/characters/day-01-3-晚.mp3","false"
"day-1-3-explanation","lesson-explanation","1","晚","晚上的晚","无","0.8","day-01-3-explanation.mp3","/audio/lessons","/audio/lessons/day-01-3-explanation.mp3","false"
"day-1-3-example","lesson-example","1","晚","晚上再吃一次。","无","0.8","day-01-3-example.mp3","/audio/lessons","/audio/lessons/day-01-3-example.mp3","false"
